web_scraper_order,web_scraper_start_url,title,data,data2,data3,data4,data5,data6,image,image2,item_page_title,item_page_link,RATE,Seller_Name,Seller_Performance,Product_Description,image_1,image_2,COMMENT COUNT,Price,Product Title,Specs 1,Specs 2,Category,Sub Category,Sub Cat 2
"1771405981-267","https://www.digikala.com/search/category-headphone/","هندزفری ایفورج مدل MA-107","۶۸۰,۰۰۰","۴.۳","۹۵۰,۰۰۰","۲۸٪","ارسال سریع دیجی‌کالا","","","","هندزفری ایفورج مدل MA-107ارسال سریع دیجی‌کالا
۴.۳۲۸٪۶۸۰,۰۰۰۹۵۰,۰۰۰","https://www.digikala.com/product/dkp-17986726/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D8%A7%DB%8C%D9%81%D9%88%D8%B1%D8%AC-%D9%85%D8%AF%D9%84-ma-107/","۴.۳","جووینکو","عالی","هندزفری ایفورج مدل MA-107 که از مجموعه هندزفری های سیمی ایفورج است . این هندزفری الهام گرفته و ارتقا یافته محصول محبوب ایفورج یعنی هندزفری MA-104 است که همانند آن محصول از ارگونومی بسیار خوبی برخوردار می باشد . 107 ایفورج به درایو صوتی بزرگتری مجهز شده به همین دلیل هندزفری ها کمی از MA-104 بزرگتر هستند ،کیفیت صدای 107 ایفورج کاملا شفاف است و از بلندی خوبی برخوردار است به طوریکه حتی در بیشترین حجم صدا هم کاهش کیفیتی دیده نمی شود . محل اتصال سیم به هندزفری ها به وسیله کاوری پوش ...","https://dkstatics-public.digikala.com/digikala-products/d7cffd008b2f8c2b3c5e7ee788cf19e969b03afb_1736674012.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/e90ddffb42be515c2ccc0b661c7112c13c538f33_1736599164.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/3a1e33e4588b1dc95924c67ada7a367b1ed8bf4e_1736599162.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/d7cffd008b2f8c2b3c5e7ee788cf19e969b03afb_1736674012.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۲۲۳ دیدگاه","۹۵۰,۰۰۰","هندزفری ایفورج مدل MA-107","قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگنوع گوشیدو گوشیدو گوشینوع اتصالبا سیمبا سیمرابط‌هاجک 3.5 میلی‌متری صداجک 3.5 میلی‌متری صداقابلیت‌های مقاومتیمقاوم در برابر رطوبت و عرقمقاوم در برابر رطوبت و عرق","مشخصاتنوع هدفون، هدست و هندزفریتو گوشی (Earbud/Earphone) سایر توضیحات اقلام همراه هدفون، هندزفری و هدست-۴ عدد سری سیلیکونی 
-گیره اتصال به لباس پاسخ فرکانسی۲۰-۲۰۰۰۰ هرتزقابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگ قطر درایور۱۰ میلی‌مترنوع گوشیدو گوشی نوع کابل۳.۵ میلی‌متر نوع اتصالبا سیم رابط‌هاجک ۳.۵ میلی‌متری صدا مناسب برایگیمینگ قابلیت‌های مقاومتیمقاوم در برابر رطوبت و عرق حساسیت۱۱۰ دسی بل","هدفون، هدست و هندزفری","ایفورج","هدفون، هدست و هندزفری ایفورج"
"1771405984-268","https://www.digikala.com/search/category-headphone/","هندزفری بلوتوثی مدل M19","۶۰۶,۰۴۰","۳.۱","","","تنها ۳ عدد در انبار باقی مانده","","https://dkstatics-public.digikala.com/digikala-products/4436f14455029c6cf83e4b1c6f7f56305be4245f_1754251583.jpg?x-oss-process=image/resize,m_lfit,h_300,w_300/quality,q_80","","هندزفری بلوتوثی مدل M19تنها ۳ عدد در انبار باقی مانده
۳.۱۶۰۶,۰۴۰","https://www.digikala.com/product/dkp-13178196/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D8%A8%D9%84%D9%88%D8%AA%D9%88%D8%AB%DB%8C-%D9%85%D8%AF%D9%84-m19/","۳.۱","عسلی سینا","عالی","ایرپاد بلوتوث M19 از برند Newest یکی از بهترین ایرپاد ها بلوتوث زیر 350 هزار تومن در بازار است. طراحی خوش دست، کیفیت ساخت عالی، باتری حجیم 3500 میلی آمپری باعث شده یکی از بهترین ایرپاد بلوتوث در  بازه قیمتی زیر 350 هزار تومن شود. و همچنین ایرپاد بلوتوث M19 دارای چراغ قوه برای مواقع ضروری است.
 این مدل برخلاف ایرپاد به‌صورت کامل در گوشتان قرار می‌گیرد. این محصول دارای محفظه با ابعاد استانداردی است و به‌آسانی در جیب و کیفتان جای می‌گیرد. محفظه شارژ مجهز به باتری قدرتمند 3500mA ...","https://dkstatics-public.digikala.com/digikala-products/4436f14455029c6cf83e4b1c6f7f56305be4245f_1754251583.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/9f6acae0eac76a2f39cee194785e7ba108dde1f8_1698672088.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/958ae694a98b478b0908e062607827e6b527d315_1698671344.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/4436f14455029c6cf83e4b1c6f7f56305be4245f_1754251583.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۱۴۰ دیدگاه","۱,۳۰۰,۰۰۰","هندزفری بلوتوثی مدل M19","نوع گوشیدو گوشیدو گوشینوع اتصالبی‌سیمبی‌سیمرابط‌هاmicroUSBmicroUSB","مشخصاتسایر توضیحات اقلام همراه هدفون، هندزفری و هدستکابل شارژ ۲ جفت واشر سر گوشی با سایز مختلف دفترچه راهنما محفظه شارژ

 محدوده عملکرد۱۰ متر مترنوع گوشیدو گوشی نوع اتصالبی‌سیم رابط‌هاmicroUSB","هدفون، هدست و هندزفری","متفرقه","هدفون، هدست و هندزفری متفرقه"
"1771405986-269","https://www.digikala.com/search/category-headphone/","هندزفری تسکو مدل th 5072","۳۹۲,۰۰۰","۴.۱","","","تنها ۱ عدد در انبار باقی مانده","","https://dkstatics-public.digikala.com/digikala-products/d44fa5293d96a77f7a6d2143ad8c26a66c749102_1745760230.jpg?x-oss-process=image/resize,m_lfit,h_300,w_300/quality,q_80","","هندزفری تسکو مدل th 5072تنها ۱ عدد در انبار باقی مانده
۴.۱۳۹۲,۰۰۰","https://www.digikala.com/product/dkp-6652140/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D8%AA%D8%B3%DA%A9%D9%88-%D9%85%D8%AF%D9%84-th-5072/","۴.۱","شاپ کو","عالی","هدفون","https://dkstatics-public.digikala.com/digikala-products/d44fa5293d96a77f7a6d2143ad8c26a66c749102_1745760230.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/d44fa5293d96a77f7a6d2143ad8c26a66c749102_1745760230.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/06d069a78de375c5835abc9543780b0494f762cf_1633592462.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/d44fa5293d96a77f7a6d2143ad8c26a66c749102_1745760230.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۶۴۷۲ دیدگاه","۳۹۲,۰۰۰","هندزفری تسکو مدل th 5072","قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگنوع گوشیدو گوشیدو گوشینوع اتصالبا سیمبا سیمرابط‌هاجک 3.5 میلی‌متری صداجک 3.5 میلی‌متری صدا","مشخصاتنوع هدفون، هدست و هندزفریتو گوشی (Earbud/Earphone) سایر توضیحات اقلام همراه هدفون، هندزفری و هدستدفترچه راهنما پاسخ فرکانسی۲۰ - ۲۰۰۰۰ هرتزقابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگ نوع گوشیدو گوشی وزن۳۰ گرمسایر مشخصاتقابلیت انجام مکاله تلفنی /
قابلیت پخش موسیقی /
کابل با طول ۱.۲ متر نوع کابلAUX نوع اتصالبا سیم رابط‌هاجک ۳.۵ میلی‌متری صدا امپدانس۱۶ اهممناسب برایکاربری عمومی حساسیت۴۵","هدفون، هدست و هندزفری","تسکو","هدفون، هدست و هندزفری تسکو"
"1771405988-270","https://www.digikala.com/search/category-headphone/","هندزفری بلوتوثی آیرون ایکس مدل tescot","۸۸۲,۰۰۰","۴.۱","۹۰۰,۰۰۰","۲٪","ارسال سریع دیجی‌کالا","","","","هندزفری بلوتوثی آیرون ایکس مدل tescotارسال سریع دیجی‌کالا
۴.۱۲٪۸۸۲,۰۰۰۹۰۰,۰۰۰","https://www.digikala.com/product/dkp-20576429/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D8%A8%D9%84%D9%88%D8%AA%D9%88%D8%AB%DB%8C-%D8%A2%DB%8C%D8%B1%D9%88%D9%86-%D8%A7%DB%8C%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-tescot/","۴.۱","بیلیون","عالی","هندزفری بلوتوث آیرون ایکس ironx مدل تسکوت یک هندزفری بلوتوث تک گوش فقط جهت مکالمه میباشد این هندزفری فاقد نویز کنسلینگ بوده و مناسب برای کسانی که مکالمه زیاد در روز دارند و از هندزفری های دوگوش و یا ایرپاد و یا بادز خسته شده اند مناسب میباشد طراحی این هندزفری بسیار زیبا میباشد و دارای یک باتری سوپر لیتیوم است که میتوانید بیش از 5 ساعت مکالمه دائم با این هندزفری داشته باشید","https://dkstatics-public.digikala.com/digikala-products/48cf76556c2691f7923052c946b52b635dd216de_1759351261.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/d1e49fd61dd887d39adda57179ac5a141654a484_1759351269.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/4a6386fa4e0265dd133445a0d539050b6093c569_1759351279.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/48cf76556c2691f7923052c946b52b635dd216de_1759351261.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۴۹ دیدگاه","۹۰۰,۰۰۰","هندزفری بلوتوثی آیرون ایکس مدل tescot","قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگنوع گوشیتک گوشیتک گوشینوع اتصالبی‌سیمبی‌سیمرابط‌هابلوتوثبلوتوث","مشخصاتنوع هدفون، هدست و هندزفریتو گوشی (Earbud/Earphone) اقلام همراه هدفون، هندزفری و هدستکابل شارژ قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگ ویژگی‌های خاصکلید مدیریت میزان صدا نوع گوشیتک گوشی قابلیت‌های شارژشارژ باسیم درگاه شارژUSB Type-C سایر مشخصاتدارای لوگو آیرون ایکس بر روی بدنه هندزفری
-
همراه با بسته بندی ایرون ایکس همانند تصاویر ضمیمه شده جنس بدنهپلاستیک نوع اتصالبی‌سیم رابط‌هابلوتوث مناسب برایکاربری عمومی","هدفون، هدست و هندزفری","متفرقه","هدفون، هدست و هندزفری متفرقه"
"1771405990-271","https://www.digikala.com/search/category-headphone/","هدست بلوتوثی مدل ENC کد 2027","۹۹۰,۰۰۰","۳.۲","۲,۰۰۰,۰۰۰","۵۱٪","&nbsp;","","","","هدست بلوتوثی مدل ENC کد 2027&nbsp;
۳.۲۵۱٪۹۹۰,۰۰۰۲,۰۰۰,۰۰۰","https://www.digikala.com/product/dkp-20957836/%D9%87%D8%AF%D8%B3%D8%AA-%D8%A8%D9%84%D9%88%D8%AA%D9%88%D8%AB%DB%8C-%D9%85%D8%AF%D9%84-enc-%DA%A9%D8%AF-2027/","۳.۲","بازرگانی شاهد","عالی","هندزفری بلوتوثی مدل ANC/ENC Double Dark با طراحی مدرن و کیس نمایشگر‌دار، یک گزینه عالی برای کسانی است که به‌دنبال کیفیت صدا، کاهش نویز حرفه‌ای و قیمت مناسب هستند. این مدل با پشتیبانی از Noise Reduction صدایی شفاف و بدون مزاحمت محیط ارائه می‌دهد و به لطف Touch Control کنترل موسیقی و تماس را تنها با لمس ساده ممکن می‌سازد.
کیس شارژ مجهز به نمایشگر باتری دیجیتال است که میزان شارژ هر ایرباد و کیس را دقیق نشان می‌دهد تا همیشه آماده استفاده باشد. ایربادها طراحی ارگونومیک دارند و در  ...","https://dkstatics-public.digikala.com/digikala-products/ec6f6f00ea80b66eeb111ca56f543802e842b12b_1763931578.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/56699fad8d046d344b10f6d27fbe419d19e140ec_1763931630.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/1e0c9760ea19784ec579e8b462f9fd814554c694_1763933298.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/ec6f6f00ea80b66eeb111ca56f543802e842b12b_1763931578.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۱۴ دیدگاه","۲,۰۰۰,۰۰۰","هدست بلوتوثی مدل ENC کد 2027","قابلیت نویز کنسلینگنویز کنسلینگ فعال (ANC)، نویز کنسلینگ میکروفون (ENC)نویز کنسلینگ فعال (ANC)، نویز کنسلینگ میکروفون (ENC)نوع گوشیدو گوشیدو گوشینوع اتصالبی‌سیمبی‌سیمرابط‌هاUSB Type-C، بلوتوثUSB Type-C، بلوتوثقابلیت‌های مقاومتیمقاوم در برابر ضربهمقاوم در برابر ضربه","مشخصاتنوع هدفون، هدست و هندزفریتو گوشی (Earbud/Earphone) اقلام همراه هدفون، هندزفری و هدستبدون اقلام همراه منبع انرژیباتری قابل شارژ قابلیت نویز کنسلینگنویز کنسلینگ فعال (ANC) نویز کنسلینگ میکروفون (ENC) ویژگی‌های خاصپشتیبانی از فرمان لمسی نمایشگر روی محفظه شارژ نشانگر LED نوع گوشیدو گوشی قابلیت‌های شارژشارژ باسیم درگاه شارژUSB Type-C نسخه بلوتوث۵.۱ سایر مشخصاتدارای نمایشگر دیجیتال روی کیس برای نمایش میزان شارژ هر گوشی ایرپاد و شارژ باقیمانده کیس
 طراحی ارگونومیک، سبک که در استفاده طولانی‌مدت باعث خستگی گوش نمی‌شود.
سازگار با تمام دستگاه‌های اندروید و iOS
مناسب برای استفاده روزمره، تماس، موسیقی، ورزش و رانندگی جنس بدنهپلاستیک ABS نوع کابلUSB Type-C نوع اتصالبی‌سیم رابط‌هاUSB Type-C بلوتوث مناسب برایکاربری عمومی قابلیت‌های مقاومتیمقاوم در برابر ضربه","هدفون، هدست و هندزفری","متفرقه","هدفون، هدست و هندزفری متفرقه"
"1771405992-272","https://www.digikala.com/search/category-headphone/","هندزفری مدل 6","۱۴۷,۰۰۰","۳.۴","","","تنها ۱ عدد در انبار باقی مانده","","","","هندزفری مدل 6تنها ۱ عدد در انبار باقی مانده
۳.۴۱۴۷,۰۰۰","https://www.digikala.com/product/dkp-2017237/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D9%85%D8%AF%D9%84-6/","۳.۴","بازرگانی استایل لند","عالی","","https://dkstatics-public.digikala.com/digikala-products/58199b70cee4482987cafa30a6eb67436256fc04_1754241904.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/113473589.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/113315424.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/58199b70cee4482987cafa30a6eb67436256fc04_1754241904.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۲۹۸ دیدگاه","۱۳۱,۶۰۰","هندزفری مدل 6","نوع گوشیدو گوشیدو گوشینوع اتصالباسیمباسیمرابط‌هاجک 3.5 میلی‌متری صداجک 3.5 میلی‌متری صدا","مشخصاتنوع گوشیدو گوشی وزن۳۰ گرمنوع اتصالباسیم رابط‌هاجک ۳.۵ میلی‌متری صدا مناسب برایمکالمه","هدفون، هدست و هندزفری","متفرقه","هدفون، هدست و هندزفری متفرقه"
"1771405995-273","https://www.digikala.com/search/category-headphone/","هدفون بی سیم انکر مدل H30i","۲,۷۶۵,۰۰۰","۴.۵","","","ارسال سریع دیجی‌کالا","","","","هدفون بی سیم انکر مدل H30i ارسال سریع دیجی‌کالا
۴.۵۲,۷۶۵,۰۰۰","https://www.digikala.com/product/dkp-15375616/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%A7%D9%86%DA%A9%D8%B1-%D9%85%D8%AF%D9%84-h30i/","۴.۵","هزاران کوه","عالی","مقایسه‌ای ۴ هدفون","https://dkstatics-public.digikala.com/digikala-products/6181501c086a034f6ed2b24eae1053f6a9a436b7_1754254172.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/6181501c086a034f6ed2b24eae1053f6a9a436b7_1754254172.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/37a0aa5ce7258c3b80885362d937dbda805860f0_1714996781.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/6181501c086a034f6ed2b24eae1053f6a9a436b7_1754254172.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۳۱۷ دیدگاه","۲,۴۲۰,۰۰۰","هدفون بی سیم انکر مدل H30i","قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگنوع گوشیدو گوشیدو گوشینوع اتصالبا سیمبا سیمرابط‌هاUSB Type-C، AUX، بلوتوثUSB Type-C، AUX، بلوتوثقابلیت‌های مقاومتیمقاوم در برابر رطوبت و عرقمقاوم در برابر رطوبت و عرق","مشخصاتنوع هدفون، هدست و هندزفریرو گوشی (On/Over Ear) سایر توضیحات اقلام همراه هدفون، هندزفری و هدستکابل AUX به طول ۱۲۰ سانتی‌متر /
کابل شارژ USB-C به طول ۳۰ سانتی‌متر /
دفترچه راهنما اقلام همراه هدفون، هندزفری و هدستبدون اقلام همراه قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگ قطر درایور۴۰ میلی‌مترمحدوده عملکرد۱۰ متر  مترنوع گوشیدو گوشی عمر باتری۷۰ ساعت عمر باتری هدفون در حالت پخش موسیقی۷۰ ساعتقابلیت‌های شارژشارژ باسیم درگاه شارژUSB Type-C وزن۱۸۴.۲۷ گرمنسخه بلوتوث۵.۳ جنس بدنهپلاستیک نوع اتصالبا سیم رابط‌هاUSB Type-C AUX بلوتوث مناسب برایکاربری عمومی قابلیت‌های مقاومتیمقاوم در برابر رطوبت و عرق","هدفون، هدست و هندزفری","انکر","هدفون، هدست و هندزفری انکر"
"1771405997-274","https://www.digikala.com/search/category-headphone/","هندزفری بلوتوثی مدل HlFl","۹۸۰,۰۰۰","۳.۱","۶,۲۰۰,۰۰۰","۸۴٪","&nbsp;","","","","هندزفری بلوتوثی مدل HlFl&nbsp;
۳.۱۸۴٪۹۸۰,۰۰۰۶,۲۰۰,۰۰۰","https://www.digikala.com/product/dkp-20761379/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D8%A8%D9%84%D9%88%D8%AA%D9%88%D8%AB%DB%8C-%D9%85%D8%AF%D9%84-hlfl/","۳.۱","متین شاپ مشهد","عالی","هندزفری بلوتوثی می باشد که نسبت به ایرپادهای عادی کیفیت بسیار بالاتری دارد. محصولی سبک با طراحی زیبا و متناسب با ارگونومی است که به همراه یک کیس شارژ مقاوم به بازار عرضه شده است. طراحی استاندارد ایربادهای تعبیه شده برای این مدل سبب شده است تا به راحتی در قسمت داخلی گوش کاربر ثابت شوند؛ موضوع قابل توجه دیگر در مورد طراحی محصول این است که از استاندارد IPX4 پشتیبانی می کند و در برابر رطوبت و عرق کاملا مقاوم است؛ بنابراین، هدفون این امکان را به شما می دهد تا در هنگام بارش باران ی ...","https://dkstatics-public.digikala.com/digikala-products/7ceddb4bcd7e26513f4816fc8e564e3a25948a2a_1761429835.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/f391dcb2fc17c9fe8a9a87638811241fe244e6b6_1761429903.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/b3279c4e7444dd2cc8eff03802267e690a7d13a0_1761429841.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/7ceddb4bcd7e26513f4816fc8e564e3a25948a2a_1761429835.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۲۲ دیدگاه","۶,۲۰۰,۰۰۰","هندزفری بلوتوثی مدل HlFl","قابلیت نویز کنسلینگقابلیت پخش صدای محیطی (Transparency)قابلیت پخش صدای محیطی (Transparency)نوع گوشیدو گوشیدو گوشینوع اتصالبی‌سیمبی‌سیمرابط‌هابلوتوثبلوتوث","مشخصاتنوع هدفون، هدست و هندزفریتو گوشی (Earbud/Earphone) اقلام همراه هدفون، هندزفری و هدستکابل شارژ قابلیت نویز کنسلینگقابلیت پخش صدای محیطی (Transparency) ویژگی‌های خاصپشتیبانی از فرمان لمسی نشانگر LED نوع گوشیدو گوشی عمر باتری هدفون در حالت مکالمه۴ ساعتعمر باتری هدفون در حالت استندبای۳۰ عمر باتری هدفون در حالت پخش موسیقی۶ ساعتقابلیت‌های شارژشارژ باسیم درگاه شارژLightning سایر مشخصاتمجهز به چیپست H۱ دارای استاندارد IPX۴ /IPX۴ (مقاوم دربرابر پاشش آب و تعریق) قابلیت اتصال به ios و android دارای Force sensor (Motion-detecting accelerometer) مجهز به کنترل لمسی ایرپاد کنترل لمسی و ضربه زدن به ایرباد برای اتصال و قطع تماس و کنترل محتوای در حال پخش - لمس طولانی روی هر ایرباد برای فعال کردن دستیار صوتی نوع اتصالبی‌سیم رابط‌هابلوتوث مناسب برایکاربری عمومی","هدفون، هدست و هندزفری","متفرقه","هدفون، هدست و هندزفری متفرقه"
"1771405999-275","https://www.digikala.com/search/category-headphone/","هندزفری ایفورج مدل MA-104","۵۳۰,۰۰۰","۴.۳","۶۰۰,۰۰۰","۱۲٪","ارسال سریع دیجی‌کالا","","","","هندزفری ایفورج مدل MA-104ارسال سریع دیجی‌کالا
۴.۳۱۲٪۵۳۰,۰۰۰۶۰۰,۰۰۰","https://www.digikala.com/product/dkp-6850291/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D8%A7%DB%8C%D9%81%D9%88%D8%B1%D8%AC-%D9%85%D8%AF%D9%84-ma-104/","۴.۳","جووینکو","عالی","خوووب هدفونیه!","https://dkstatics-public.digikala.com/digikala-products/57a0dbc5442a8dc91b5144e6bc2dd8c9f2d065a9_1745760231.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/a97127fb515d229fca4d1d1eadcbc711a65128a3_1635224531.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/c019afbb0e3246e2a9ec49f035d828157925b18b_1635224540.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/57a0dbc5442a8dc91b5144e6bc2dd8c9f2d065a9_1745760231.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۳۸۱۵ دیدگاه","۶۰۰,۰۰۰","هندزفری ایفورج مدل MA-104","قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگنوع گوشیدو گوشیدو گوشینوع اتصالبا سیمبا سیمرابط‌هاجک 3.5 میلی‌متری صداجک 3.5 میلی‌متری صداقابلیت‌های مقاومتیمقاوم در برابر رطوبت و عرقمقاوم در برابر رطوبت و عرق","مشخصاتنوع هدفون، هدست و هندزفریتو گوشی (Earbud/Earphone) سایر توضیحات اقلام همراه هدفون، هندزفری و هدست۲ عدد سری سیلیکونی اضافه /
۲ عدد محافظ لاستیکی دور گوش /
۱ عدد گیره  پاسخ فرکانسی۲۰ - ۲۰۰۰۰ هرتزقابلیت نویز کنسلینگفاقد قابلیت نویز کنسلینگ قطر درایور۱۰ میلی‌مترنوع گوشیدو گوشی وزن۱۷ گرمسایر مشخصاتپشتیبانی از بالاترین کیفیت پخش صدا (Hifi) /
دارای گواهی IPX-۴ مقاوم در برابر پاشش آب، رطوبت و تعریق بدن /
طراحی ارگونومیک /
دارای کلید کشویی مدیریت صدا /
امکان قطع ، وصل مدیریت موسیقی /
امکان پاسخگویی و قطع تماس /
سری‌های سیلیکونی نرم و استاندارد /
دارای میکروفون و امکان مکالمه با موبایل نوع کابل۳.۵ میلی‌متر نوع اتصالبا سیم رابط‌هاجک ۳.۵ میلی‌متری صدا امپدانس۱۶ اهممناسب برایکاربری عمومی قابلیت‌های مقاومتیمقاوم در برابر رطوبت و عرق حساسیت۱۱۲ دسی بل","هدفون، هدست و هندزفری","ایفورج","هدفون، هدست و هندزفری ایفورج"
"1771406001-276","https://www.digikala.com/search/category-headphone/","هندزفری مک دودو مدل HP-349","۹۷۰,۰۰۰","۴.۳","","","ارسال فروشنده","","","","هندزفری مک دودو مدل HP-349ارسال فروشنده
۴.۳۹۷۰,۰۰۰","https://www.digikala.com/product/dkp-15307108/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D9%85%DA%A9-%D8%AF%D9%88%D8%AF%D9%88-%D9%85%D8%AF%D9%84-hp-349/","۴.۳","سرزمین زیبایی بهار","خیلی خوب","","https://dkstatics-public.digikala.com/digikala-products/0ca13cd76a6f6bd44aa0809646b934794c346055_1714405660.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/4a1342ec6fd62d405438a8945c5943238a88e9c7_1714405748.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90
https://dkstatics-public.digikala.com/digikala-products/7f99530a572e03b4e5ba31b51b7ab01b544be3fc_1714405659.jpg?x-oss-process=image/resize,m_lfit,h_800,w_800/quality,q_90","","۱۶ دیدگاه","۸۸۰,۰۰۰","هندزفری مک دودو مدل HP-349","نوع گوشیدو گوشیدو گوشینوع اتصالبا سیمبا سیمرابط‌هاUSB Type-CUSB Type-C","مشخصاتسایر توضیحات اقلام همراه هدفون، هندزفری و هدستسری های هندزفری در سایز های مختلف

 نوع گوشیدو گوشی نوع کابلUSB Type-C نوع اتصالبا سیم رابط‌هاUSB Type-C مناسب برایمکالمه","هدفون، هدست و هندزفری","مک دودو","هدفون، هدست و هندزفری مک دودو"
